title,speaker,initial speech,initial sentiment,initial POLARITY
The Third Part of Henry the Sixth,First Messenger,"By this at Dunsmore, marching hitherward.",[],0.841
The Third Part of Henry the Sixth,Second Messenger,"By this at Daintry, with a puissant troop.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.966, -0.545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.12866666666666668
The First Part of Henry the Sixth,BEDFORD,"Hung be the heavens with black, yield day to night! Comets, importing change of times and states, Brandish your crystal tresses in the sky, And with them scourge the bad revolting stars That have consented unto Henry's death! King Henry the Fifth, too famous to live long! England ne'er lost a king of so much worth.","[-0.8240000000000001, 0.0, 0.0, 0.0, 0.0, 0.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.941, 0.0, 0.0, -0.6875, 0.0, 0.0, 0.0, 0.0, 0.0, -0.908, 0.0, 0.0, 0.0, 0.0, 0.0, -0.228, 0.0, 0.9743333333333334, 0.0, -0.946, 0.209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26, 0.0]",0.80325
The First Part of Henry the Sixth,BISHOP OF WINCHESTER,He was a king bless'd of the King of kings. Unto the French the dreadful judgement-day So dreadful will not be as was his sight. The battles of the Lord of hosts he fought: The church's prayers made him so prosperous.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9258333333333334, 0.0, 0.0, -0.967, 0.0, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8053333333333333
The First Part of Henry the Sixth,ALENCON,"They want their porridge and their fat bull-beeves: Either they must be dieted like mules And have their provender tied to their mouths Or piteous they will look, like drowned mice.","[-0.3845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9056666666666667, 0.0, 0.0, -0.988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.305, 0.0]",-0.0880769230769231
The First Part of Henry the Sixth,REIGNIER,"Let's raise the siege: why live we idly here? Talbot is taken, whom we wont to fear: Remaineth none but mad-brain'd Salisbury; And he may well in fretting spend his gall, Nor men nor money hath he to make war.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.659, 0.0, 0.9205, 0.0, 0.0, -0.994, 0.0, 0.0, 0.0, 0.0, 0.0, -0.49250000000000005, 0.0, 0.0, 0.0, 0.0, 0.0, -0.207, 0.0, 0.0, 0.0, -0.942, 0.0, 0.0, 0.0, -0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.204, -0.986]",-0.12266666666666666
The First Part of Henry the Sixth,BASTARD OF ORLEANS,Where's the Prince Dauphin? I have news for him.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.16849999999999998
The First Part of Henry the Sixth,JOAN LA PUCELLE,"Reignier, is't thou that thinkest to beguile me? Where is the Dauphin? Come, come from behind; I know thee well, though never seen before. Be not amazed, there's nothing hid from me: In private will I talk with thee apart. Stand back, you lords, and give us leave awhile.","[-0.311, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, -0.756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9195, 0.0, 0.56, -0.993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.004058823529411807
The First Part of Henry the Sixth,First Warder,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
The First Part of Henry the Sixth,First Serving-Man,It is the noble Duke of Gloucester.,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.304, 0.0]",0.013666666666666641
The First Part of Henry the Sixth,Second Warder,,[],0.0
The First Part of Henry the Sixth,WOODVILE,What noise is this? what traitors have we here?,"[-0.92, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.17644444444444451
The First Part of Henry the Sixth,Serving-Men,"Open the gates unto the lord protector, Or we'll burst them open, if that you come not quickly.",[],0.3566
The First Part of Henry the Sixth,Officer,"All manner of men assembled here in arms this day against God's peace and the king's, we charge and command you, in his highness' name, to repair to your several dwelling-places; and not to wear, handle, or use any sword, weapon, or dagger, henceforward, upon pain of death.","[-0.256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9102, -0.2625, 0.539, -0.8365, 0.0, 0.0, 0.0, 0.0, 0.0, -0.908, 0.0, 0.0, 0.0, 0.0, 0.0, -0.623, 0.0, 0.9595, 0.0, -0.844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.272, 0.0]",-0.03400000000000003
The First Part of Henry the Sixth,Master-Gunner,"Sirrah, thou know'st how Orleans is besieged, And how the English have the suburbs won.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.968, 0.0, 0.0, -0.946, 0.0, 0.0, 0.0, 0.0, 0.0, -0.543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1395454545454545
The First Part of Henry the Sixth,Boy,"Father, I know; and oft have shot at them, Howe'er unfortunate I miss'd my aim.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.319, 0.0, 0.0, -0.329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.03540000000000001
The First Part of Henry the Sixth,TALBOT,"The Duke of Bedford had a prisoner Call'd the brave Lord Ponton de Santrailles; For him was I exchanged and ransomed. But with a baser man of arms by far Once in contempt they would have barter'd me: Which I, disdaining, scorn'd; and craved death, Rather than I would be so vile esteem'd. In fine, redeem'd I was as I desired. But, O! the treacherous Fastolfe wounds my heart, Whom with my bare fists I would execute, If I now had him brought into my power.","[-0.8856666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.93075, 0.0, 0.0, -0.2776666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7236666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.946, 0.0, -0.955, 0.304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.927, 0.0, 0.0, 0.0, 0.0]",-0.1403333333333333
The First Part of Henry the Sixth,GARGRAVE,"I think, at the north gate; for there stand lords.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6905
The First Part of Henry the Sixth,GLANSDALE,"And I, here, at the bulwark of the bridge.",[],-0.014000000000000012
The First Part of Henry the Sixth,Sergeant,"Sirs, take your places and be vigilant: If any noise or soldier you perceive Near to the walls, by some apparent sign Let us have knowledge at the court of guard.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.946, 0.0, 0.0, 0.298, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.607, 0.0, 0.0, -0.225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.27637500000000004
The First Part of Henry the Sixth,First Sentinel,"Sergeant, you shall. Thus are poor servitors, When others sleep upon their quiet beds, Constrain'd to watch in darkness, rain and cold.",[],-0.08237499999999998
The First Part of Henry the Sixth,BURGUNDY,Traitors have never other company. But what's that Pucelle whom they term so pure?,"[-0.92, 0.0, 0.0, 0.0, 0.0, 0.951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.68
The First Part of Henry the Sixth,Sentinels,Arm! arm! the enemy doth make assault!,[],-0.308
The First Part of Henry the Sixth,COUNTESS OF AUVERGNE,"Porter, remember what I gave in charge; And when you have done so, bring the keys to me.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.984, 0.0, 0.852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.227, 0.0]",0.5548333333333333
The First Part of Henry the Sixth,Porter,"Madam, I will.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.402875
The First Part of Henry the Sixth,RICHARD PLANTAGENET,"Great lords and gentlemen, what means this silence? Dare no man answer in a case of truth?","[0.0, 0.0, 0.0, 0.0, 0.0, 0.999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.983, 0.0, 0.0, -0.883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.318, 0.0]",0.0902222222222222
The First Part of Henry the Sixth,VERNON,"Stay, lords and gentlemen, and pluck no more, Till you conclude that he upon whose side The fewest roses are cropp'd from the tree Shall yield the other in the right opinion.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9815, -0.503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.228, 0.0]",0.27615909090909097
The First Part of Henry the Sixth,Lawyer,"Unless my study and my books be false, The argument you held was wrong in you: In sign whereof I pluck a white rose too.","[-0.827, 0.246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.635, 0.0, 0.0, 0.0, 0.0, 0.0, -0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.228, 0.0]",0.0
The First Part of Henry the Sixth,MORTIMER,"Kind keepers of my weak decaying age, Let dying Mortimer here rest himself. Even like a man new haled from the rack, So fare my limbs with long imprisonment. And these grey locks, the pursuivants of death, Nestor-like aged in an age of care, Argue the end of Edmund Mortimer. These eyes, like lamps whose wasting oil is spent, Wax dim, as drawing to their exigent; Weak shoulders, overborne with burthening grief, And pithless arms, like to a wither'd vine That droops his sapless branches to the ground; Yet are these feet, whose strengthless stay is numb, Unable to support this lump of clay, Swift-winged with desire to get a grave, As witting I no other comfort have. But tell me, keeper, will my nephew come?","[-0.585, 0.0, 0.0, -0.207, 0.0, 0.0, 0.0, -0.159, 0.0, 0.0, 0.0, 0.6325000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4871666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9195000000000001, -0.36166666666666664, 0.6154999999999999, -0.7332, 0.0, 0.0, 0.0, 0.0, -0.18839999999999998, -0.522, 0.0, 0.0, 0.0, 0.0, 0.0, -0.606, 0.0, 0.9386666666666666, 0.0, -0.9263333333333333, 0.0, -0.52, 0.0, -0.45525, 0.0, 0.0, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27699999999999997, 0.0]",0.889
The First Part of Henry the Sixth,First Gaoler,"Richard Plantagenet, my lord, will come: We sent unto the Temple, unto his chamber; And answer was return'd that he will come.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.983, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.318, 0.0]",0.08699999999999998
The First Part of Henry the Sixth,First Serving-man,"Nay, if we be forbidden stones, We'll fall to it with our teeth.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.941, -0.581, 0.0, -0.993, 0.0, 0.0, 0.0, 0.0, 0.0, -0.261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.24449999999999997
The First Part of Henry the Sixth,Second Serving-man,"Do what ye dare, we are as resolute.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0
The First Part of Henry the Sixth,Third Serving-man,"My lord, we know your grace to be a man Just and upright; and, for your royal birth, Inferior to none but to his majesty: And ere that we will suffer such a prince, So kind a father of the commonweal, To be disgraced by an inkhorn mate, We and our wives and children all will fight And have our bodies slaughtered by thy foes.","[-0.2675, 0.0, 0.0, 0.0, 0.0, 0.8856666666666667, 0.0, 0.0, -0.659, 0.0, 0.0, 0.659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9369999999999999, -0.659, 0.0, -0.994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.896, 0.0, 0.0, 0.0, -0.4265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.316, 0.0]",0.3855
The First Part of Henry the Sixth,First Soldier,"Our sacks shall be a mean to sack the city, And we be lords and rulers over Rouen; Therefore we'll knock.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9209999999999999, 0.0, 0.0, -0.972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.268, 0.0]",0.019818181818181835
The First Part of Henry the Sixth,Watch,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.856
The First Part of Henry the Sixth,FASTOLFE,Whither away! to save myself by flight: We are like to have the overthrow again.,"[0.0, 0.0, 0.0, -0.207, 0.0, 0.948, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.965, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.051500000000000046
The First Part of Henry the Sixth,BASSET,"Yes, sir; as well as you dare patronage The envious barking of your saucy tongue Against my lord the Duke of Somerset.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9225, 0.0, 0.0, -0.844, 0.0, -0.659, 0.0, 0.0, 0.0, -0.297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.857, 0.0, 0.0, 0.0, 0.159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8069999999999999
The First Part of Henry the Sixth,General,"Thou ominous and fearful owl of death, Our nation's terror and their bloody scourge! The period of thy tyranny approacheth. On us thou canst not enter but by death; For, I protest, we are well fortified And strong enough to issue out and fight: If thou retire, the Dauphin, well appointed, Stands with the snares of war to tangle thee: On either hand thee there are squadrons pitch'd, To wall thee from the liberty of flight; And no way canst thou turn thee for redress, But death doth front thee with apparent spoil And pale destruction meets thee in the face. Ten thousand French have ta'en the sacrament To rive their dangerous artillery Upon no Christian soul but English Talbot. Lo, there thou stand'st, a breathing valiant man, Of an invincible unconquer'd spirit! This is the latest glory of thy praise That I, thy enemy, due thee withal; For ere the glass, that now begins to run, Finish the process of his sandy hour, These eyes, that see thee now well coloured, Shall see thee wither'd, bloody, pale and dead. Hark! hark! the Dauphin's drum, a warning bell, Sings heavy music to thy timorous soul; And mine shall ring thy dire departure out.",[],-0.04137878787878786
